#{"t_start": 1762167329.0795012, "env_id": "None"}
r,l,t
1669.47636,8,191.277778
1562.491673,7,191.385407
1518.920522,9,191.511029
1552.247643,12,191.66981
1506.52422,9,191.801223
1530.365818,6,191.888287
1474.496089,19,192.097066
1520.438439,9,192.200006
1473.312747,7,192.286968
1544.31822,9,192.395826
1398.846256,17,192.579654
1534.874523,10,192.694482
1506.917061,9,192.815048
1531.133338,6,192.887913
1524.332542,9,192.991875
1418.716943,11,193.118112
1622.005471,6,193.195904
1578.82594,6,193.270584
1567.238971,6,193.363255
1560.912446,9,193.469423
1532.754849,9,193.576002
1554.911364,9,193.68464
1577.696928,6,193.759236
1407.904296,8,193.852554
1557.765951,7,193.9358
1567.116451,6,194.016024
1373.03873,12,194.172418
1459.05347,10,194.286796
1510.042972,7,194.36439
1583.37572,7,194.456916
1499.08725,8,194.549727
1527.741634,7,194.642941
1503.31401,7,194.725121
1567.781448,10,194.844065
1544.766701,6,194.919191
1428.54665,13,195.053757
1466.053469,7,195.134182
1555.237791,7,195.226575
1575.853879,6,195.302608
1507.311364,6,195.387448
1502.127206,9,195.494961
1387.221231,10,195.605191
1500.704532,9,195.719156
1404.718906,9,195.813879
1445.05411,7,195.902377
1441.189243,7,195.980795
1646.408703,7,196.076116
1381.823904,14,196.221277
1366.431775,7,196.306975
1445.784554,6,196.378052
1447.314126,7,196.456068
1561.668116,6,196.55137
1659.789679,6,196.634906
1488.101429,7,196.712264
1442.974775,6,196.787998
1405.02621,9,196.893777
1600.589312,6,196.966042
1424.579442,10,197.077656
1511.366588,6,197.162126
1408.880927,9,197.263049
1627.462068,7,197.357941
1618.424158,9,197.467918
1573.08158,7,197.551201
1608.089295,6,197.624518
1403.307274,7,197.709981
1451.022518,9,197.804737
1505.814897,6,197.900829
1606.736151,9,198.002637
1440.289951,7,198.087335
1515.472365,7,198.169207
1401.118265,10,198.274474
785.030396,74,198.991265
1399.835565,7,199.075848
1542.230673,8,199.180565
1359.233476,7,199.267252
1574.177479,7,199.3617
1415.488061,6,199.438953
1523.525532,6,199.517429
1452.548181,6,199.58638
1395.061197,7,199.675344
1149.366403,13,199.814901
1447.702303,7,199.906116
1441.557323,7,199.984159
1348.186548,7,200.071923
1512.826901,9,200.169763
1479.846862,7,200.260077
1416.524708,10,200.371914
1683.833116,9,200.481778
1628.749072,6,200.567009
1409.832847,7,200.650001
1219.579421,18,200.842161
1438.588887,7,200.920139
1648.535626,9,201.026463
1595.146152,8,201.123896
1545.51786,6,201.191921
1463.661822,8,201.285033
1147.876779,37,201.652528
1184.573815,12,201.777847
1126.833211,16,201.964936
1415.518186,7,202.056884
1508.282886,9,202.162662
1490.996933,9,202.264395
1481.002704,6,202.343343
1639.936047,6,202.418692
1450.070792,9,202.52094
1407.958741,7,202.600946
1430.455805,9,202.703898
1515.59637,10,202.82271
1394.82566,7,202.902118
1298.864016,8,203.000118
1547.112382,6,203.074956
1405.221892,7,203.158224
1584.078866,10,203.293825
868.920789,35,203.64518
1281.020788,7,203.729332
1267.93583,8,203.820556
1229.773185,7,203.912811
1480.606202,7,204.00088
1461.697578,6,204.077798
1312.9726,7,204.167938
1303.103444,14,204.323018
1437.173321,6,204.393215
1498.197444,8,204.478546
1316.810528,9,204.584806
1608.409157,6,204.671369
1374.783173,7,204.756195
1428.189935,9,204.857952
1363.384165,14,205.025688
1439.807201,11,205.160469
1378.268891,15,205.323093
1294.107188,11,205.450633
1329.693666,7,205.530803
1600.305635,6,205.608969
1406.80711,9,205.712548
1359.550398,6,205.78692
1362.815646,16,205.97589
1501.752043,10,206.087885
1426.970999,10,206.186249
1372.01074,9,206.292247
1292.68956,7,206.377104
1370.794629,8,206.463144
1441.027495,6,206.541326
1416.376665,6,206.613259
1282.869341,9,206.711213
1392.111941,12,206.837344
1067.862276,28,207.13181
1446.524837,10,207.247123
1463.938552,8,207.347055
1499.373892,6,207.422029
1646.091579,7,207.51142
1559.301991,13,207.652596
1431.740785,7,207.743109
1494.933502,6,207.814005
1411.508932,12,207.957031
1311.615492,14,208.101224
1460.838493,16,208.261474
1403.917539,9,208.365877
1385.252881,9,208.468926
1546.247601,15,208.637124
1387.359788,14,208.781366
1350.216205,10,208.902011
1549.463935,6,208.973661
1559.508755,6,209.050412
1392.639189,12,209.187053
1382.991043,8,209.27359
1486.702995,12,209.41316
1366.810017,7,209.49257
1299.715039,13,209.637849
1410.397751,12,209.773236
1299.513686,13,209.904673
1272.111047,14,210.060361
1454.967392,20,210.269805
1497.742208,13,210.416618
1310.440309,18,210.598284
1409.733257,10,210.714463
1321.941246,13,210.861229
1340.02289,13,211.001092
1493.601895,7,211.07761
1405.792107,24,211.313428
1479.865021,7,211.404256
1474.372605,7,211.489752
1379.723535,10,211.602256
1312.174088,11,211.715454
1420.173774,8,211.808583
1408.776219,6,211.883078
1617.15654,10,212.001627
1411.106299,7,212.084044
1308.470912,9,212.186018
1490.209063,14,212.334532
1537.575381,6,212.404675
1475.236651,23,212.625654
1466.649948,12,212.77427
1440.071157,8,212.870885
1303.081634,16,213.043674
1400.488228,15,213.212207
1590.480326,24,213.45666
1528.164784,8,213.545961
1460.534871,6,213.617526
1371.33766,8,213.715075
1541.637045,11,213.838351
1180.299801,13,213.98293
1520.010997,5,214.058891
1692.736793,8,214.154521
1420.806874,9,214.262148
1393.712978,17,214.440541
1500.454404,10,214.55189
1531.99936,9,214.646893
1533.552221,13,214.794277
1453.273204,10,214.906971
1209.85213,13,215.053454
1563.017538,6,215.124774
1600.438761,6,215.208668
1433.646728,12,215.351769
1279.265145,10,215.473773
1393.206724,11,215.601915
1338.492169,13,215.735713
1470.39084,8,215.839816
1537.617832,8,215.931137
1363.231734,11,216.061244
1512.175525,16,216.234691
1411.68984,9,216.342483
1460.156747,26,216.598848
1432.451906,6,216.670838
1447.423166,10,216.799449
1523.410662,6,216.871818
1460.906544,7,216.962831
1596.213155,10,217.078575
1625.030453,18,217.27392
1462.066715,9,217.374773
1503.326876,9,217.486607
1491.224889,17,217.657238
1472.99365,18,217.845239
1488.958373,6,217.924992
1502.122607,15,218.108694
1475.115992,16,218.281024
1360.237595,10,218.392295
1424.583707,8,218.485994
1375.318479,9,218.595708
1475.29599,11,218.71958
1469.289538,9,218.827382
1248.189079,13,218.966915
1523.577376,8,219.067997
1345.567999,8,219.157027
1415.261682,25,219.410959
1454.885347,10,219.525938
1210.345294,8,219.621889
1273.788469,12,219.744266
1307.26843,11,219.873802
1522.644482,6,219.948692
1345.947658,12,220.080837
1500.429111,9,220.186211
1471.47682,17,220.358353
1670.156999,6,220.446731
1528.560193,6,220.520778
1502.817101,25,220.781103
1588.82749,17,220.956992
1492.411797,15,221.128436
1576.967443,20,221.348304
1545.881372,15,221.522892
1495.762393,9,221.642418
1540.64996,19,221.851665
1477.433147,6,221.925835
1637.185663,7,222.024393
1388.60243,9,222.132487
1460.96791,11,222.275905
1573.668168,6,222.356561
1421.773867,9,222.454793
1482.455135,14,222.608726
1532.816176,17,222.795501
1439.646836,13,222.934072
1499.520189,19,223.132475
1483.456501,10,223.24542
1549.824835,9,223.352075
1380.014604,7,223.43013
1405.444743,11,223.553976
1406.30897,8,223.648763
1486.948717,11,223.780538
1500.194174,6,223.854685
1538.690947,10,223.973698
1520.459719,8,224.065923
1458.691815,6,224.141903
1351.521638,17,224.316061
1407.184932,11,224.434886
1515.173441,9,224.54069
1478.836747,7,224.628026
1487.960402,6,224.713685
1651.54783,6,224.791998
1429.164943,12,224.943673
1535.595984,8,225.055694
1439.326653,6,225.156723
1397.846677,9,225.256358
1490.521533,11,225.383574
1347.83783,13,225.51627
1603.790144,6,225.59356
1464.054539,12,225.73012
1307.038415,17,225.915862
1604.649775,7,226.004758
1483.307439,6,226.077591
1297.248151,16,226.239157
1455.750777,8,226.338834
1583.483988,6,226.414275
1622.340471,19,226.642036
1494.39108,7,226.721487
1437.815292,7,226.801632
1384.927705,14,226.952794
1487.23894,12,227.092958
1190.330155,31,227.394513
1465.955955,9,227.498866
1527.26604,6,227.584971
1322.010787,18,227.775874
1510.844179,9,227.88238
1538.230374,9,227.987027
1316.149576,47,228.451283
1484.451794,8,228.550184
1512.418199,21,228.766934
1377.552333,11,228.882315
1565.331775,24,229.119854
1400.925122,14,229.272816
1423.155378,9,229.376348
1630.909552,6,229.463877
1510.095652,9,229.571389
1483.462023,17,229.743692
1434.550961,12,229.871644
1315.104734,8,229.959424
1487.997982,12,230.093155
1452.41318,10,230.20633
1359.349131,16,230.372339
1391.128181,10,230.50476
1519.259844,14,230.65439
1467.525964,8,230.743244
1503.102398,17,230.936358
1452.214383,7,231.015141
1439.620141,11,231.138698
1495.286679,6,231.209443
1421.653715,9,231.312647
1457.586449,6,231.386567
1432.917389,7,231.472661
1481.508095,8,231.567152
1445.235793,18,231.758928
1499.021001,6,231.829451
1438.507899,8,231.923529
1348.313792,8,232.011207
1511.658276,7,232.101591
1379.572227,33,232.439314
1675.199106,6,232.524033
1498.726381,6,232.597556
1450.231908,9,232.699769
1450.127712,11,232.818929
1649.70212,6,232.892011
1474.313649,11,233.01353
1559.560339,12,233.157532
1597.143091,7,233.2421
1467.455957,9,233.361993
1594.182505,8,233.453288
1394.569325,9,233.562134
1462.828888,6,233.639201
1599.836893,9,233.764865
1388.482512,12,233.894561
1440.678415,12,234.024974
1476.920495,10,234.135421
1391.592877,10,234.253245
1492.279631,12,234.379687
1576.235408,8,234.478975
1492.08115,10,234.597242
1545.42089,9,234.706351
1426.963166,9,234.808121
1517.497651,11,234.941409
1532.62069,6,235.01457
1596.1423,15,235.181803
1400.940124,10,235.301138
1568.405318,6,235.378955
1465.23587,12,235.518707
1540.378951,6,235.594134
1425.328656,16,235.770127
1394.184257,11,235.902564
1546.565723,6,235.976269
1541.858124,8,236.076224
1417.174562,12,236.205338
1466.175399,7,236.310812
1500.233674,10,236.423044
1552.415089,10,236.540532
1450.11942,7,236.620596
1535.969574,8,236.721865
1506.295306,8,236.813999
1443.247381,9,236.930197
1568.80059,6,237.006011
1501.947727,13,237.153546
1500.649494,10,237.272769
1316.747063,9,237.384655
1472.699065,17,237.571284
1529.693835,9,237.694599
1493.262472,10,237.808326
1580.78787,6,237.886292
1476.155737,7,237.971436
1358.543561,8,238.06701
1475.384203,6,238.155499
1336.164416,12,238.292754
1558.038417,24,238.542944
1535.785503,10,238.658292
1413.975033,9,238.758908
1505.092528,7,238.845734
1352.59683,19,239.040279
1426.101135,9,239.15385
1437.640872,11,239.289134
1482.933332,7,239.372057
1445.065872,15,239.533781
1362.759121,9,239.640797
1486.877594,10,239.756138
1534.629936,6,239.833035
1663.98952,7,239.914901
1345.141659,12,240.052279
1462.80743,9,240.157367
1433.253939,10,240.270427
1464.990208,6,240.34617
1546.355972,10,240.483311
1475.78109,7,240.571738
1482.909028,6,240.64548
1507.621256,8,240.749787
1541.753827,8,240.85657
1382.333974,15,241.018426
1491.214052,11,241.144583
1382.529686,11,241.265239
1392.533215,10,241.380249
1386.941615,10,241.48792
1438.439816,9,241.610255
1369.025321,11,241.72989
1380.450661,8,241.851011
1430.7841,10,241.964581
1293.45044,7,242.044509
1489.328691,10,242.154807
1349.926175,9,242.264515
1385.293634,6,242.340262
1470.412809,13,242.485223
1572.519305,6,242.559449
1613.34916,9,242.674714
1434.320981,6,242.745759
1525.734856,9,242.853626
1337.579275,14,243.004295
1550.64028,12,243.168323
1500.62265,8,243.255466
1459.594162,13,243.400033
1661.537568,7,243.489033
1546.978121,6,243.571386
1455.596104,11,243.700607
1554.103405,6,243.777544
1453.814805,9,243.886836
1481.097018,8,243.978056
1536.225069,6,244.059976
1415.050901,7,244.144894
1493.878162,6,244.215774
1633.226732,6,244.297982
1407.53455,9,244.421105
1596.756302,9,244.532947
1500.590102,9,244.640477
1357.53135,10,244.750847
1488.475853,10,244.86761
1569.849157,16,245.050522
1550.71038,6,245.120726
1446.428723,9,245.22792
1351.911325,8,245.325954
1367.420843,11,245.446921
1501.425342,9,245.559061
1449.804837,10,245.696976
1494.43026,8,245.789011
1436.378411,8,245.884861
1459.761151,10,245.993947
1439.365333,13,246.129963
1430.805052,13,246.277531
1496.765117,6,246.35006
1380.259699,14,246.501302
1464.451241,10,246.627434
1390.601265,12,246.759679
1358.002915,8,246.862885
1661.122979,9,246.990586
1554.363645,11,247.116616
1500.133559,9,247.224876
1347.209949,7,247.311815
1658.198425,19,247.529428
1445.038517,13,247.681548
1478.070884,6,247.755219
1347.635364,12,247.888249
1457.530281,9,247.997578
1518.871532,10,248.116478
1485.339225,10,248.234357
1560.527169,12,248.376541
1414.552565,9,248.483
1421.373201,8,248.58156
1542.463961,10,248.695866
1383.804137,12,248.828886
1379.248481,8,248.927788
1549.31957,11,249.058201
1423.277257,10,249.176342
1457.803154,8,249.273302
1493.004956,7,249.362827
1603.613871,7,249.448701
1485.898923,9,249.578733
1440.30391,10,249.697674
1541.491193,10,249.829539
1456.004008,10,249.960551
1409.086945,10,250.09706
1518.13325,10,250.223293
1456.447728,6,250.297277
1496.593306,17,250.48228
1507.727617,6,250.57204
1422.017118,9,250.67989
1507.627619,12,250.808854
1426.885598,10,250.938249
1411.991155,10,251.052884
1550.870018,6,251.125376
1638.888212,11,251.258898
1441.909056,8,251.348248
1551.453367,9,251.462106
1452.703476,15,251.627306
1401.927477,7,251.708605
1504.680176,6,251.788721
1439.759694,7,251.869051
1418.594083,8,251.973862
1464.572599,9,252.073226
1478.694723,9,252.182303
1459.560714,6,252.273867
1414.251365,8,252.385033
1530.45407,9,252.504554
1521.216683,8,252.603372
1466.622039,10,252.732569
1467.236127,13,252.887815
1487.865503,12,253.02942
1441.104158,11,253.160242
1558.914022,6,253.236779
1477.328134,7,253.318125
1440.078856,10,253.433957
1431.089095,6,253.509093
1483.685397,9,253.615806
1413.846887,7,253.721981
1638.359215,11,253.865978
1429.443003,10,253.982563
1561.027989,6,254.061318
1516.558002,6,254.137175
1449.635409,8,254.234206
1591.438282,12,254.373577
1439.959498,10,254.489598
1484.889633,6,254.564227
1648.800557,9,254.677841
1492.461133,8,254.786167
1579.39708,10,254.909103
1427.242256,9,255.022089
1477.253056,10,255.137982
1534.002158,8,255.240946
1587.724404,7,255.335733
1416.536497,7,255.419859
1520.933809,6,255.494987
1204.45011,9,255.599203
1520.65106,10,255.727025
1293.672447,11,255.84874
1628.255554,6,255.927215
1357.556993,7,256.024108
1467.213488,8,256.116332
1426.409539,9,256.221104
1493.244071,6,256.308193
1409.683882,8,256.412164
1376.902712,9,256.528079
1522.926255,11,256.648459
1414.815011,13,256.79381
1496.551793,8,256.88933
1483.997201,11,257.019395
1484.983613,8,257.145296
1454.119973,7,257.235668
1512.047206,18,257.44164
1333.278915,7,257.524907
1464.131996,6,257.619363
1477.306993,12,257.765587
1498.119133,6,257.839417
1532.312504,6,257.910744
1407.891584,9,258.021986
1435.989066,6,258.099028
1562.389716,8,258.196684
1496.777816,6,258.27267
1468.221287,7,258.361423
1331.633935,9,258.461232
1334.808457,9,258.570218
1483.735324,6,258.649669
1366.034714,9,258.764577
1512.345261,6,258.840177
1346.71298,9,258.972237
1471.111655,9,259.084335
1454.447126,10,259.207075
1462.288705,6,259.282979
1419.555985,10,259.403568
1392.497957,7,259.509334
1515.815189,6,259.580463
1495.6692,9,259.695396
1300.308443,12,259.827615
1371.620348,9,259.935094
1369.317196,9,260.049415
1399.415179,9,260.152864
1437.60986,10,260.271546
1418.420401,11,260.420638
1332.178047,10,260.535268
1572.276112,6,260.610817
1388.004166,10,260.730886
1384.020326,9,260.829708
1513.6021,11,260.968376
1449.266349,11,261.090952
1451.797779,13,261.237072
1444.923754,10,261.361142
1431.07065,11,261.490272
1614.245388,6,261.569928
1386.807324,11,261.704913
1498.353186,6,261.779368
1478.532015,11,261.909722
1451.336848,9,262.010378
1303.346015,14,262.16476
1456.80366,10,262.284289
1427.875859,12,262.425642
1463.866354,10,262.540597
1461.777095,9,262.63706
1426.75376,9,262.761143
1349.792136,8,262.863383
1578.199827,6,262.946393
1462.555174,10,263.079498
1524.067294,7,263.161409
1389.682478,9,263.266455
1452.06881,9,263.374077
1236.106215,11,263.499622
1526.709556,6,263.571877
1438.172945,7,263.663892
1578.073379,6,263.737307
1506.996549,6,263.812414
1436.831405,6,263.891864
1400.806179,9,263.997933
1506.767982,6,264.071366
1462.504682,6,264.153141
1448.458417,9,264.266776
1510.668096,8,264.361839
1472.708528,11,264.484685
1526.124262,6,264.556075
1448.929387,6,264.639722
1446.148534,6,264.715083
1380.135096,10,264.832766
1403.927598,10,264.948071
1433.837586,6,265.028506
1504.103744,11,265.155368
1365.213328,9,265.265367
1515.417354,6,265.333083
1458.174314,9,265.443947
1465.14507,10,265.571807
1433.17638,8,265.666235
1480.098053,10,265.79723
1553.537233,6,265.86974
1612.653419,17,266.048793
1331.335731,8,266.148828
1331.071798,9,266.248623
1513.913854,6,266.33093
1411.105121,6,266.404206
1421.200981,7,266.485837
1473.258187,9,266.598284
1517.962444,9,266.704049
1541.819467,9,266.811574
1461.072497,7,266.894598
1537.48282,6,266.993971
1549.777546,7,267.096971
1527.315444,6,267.189501
1489.833292,8,267.300147
1537.129234,6,267.379747
1358.615716,9,267.493809
1476.1755,8,267.590919
1557.235365,6,267.673861
1595.023689,7,267.768309
1574.228328,9,267.880213
1565.245945,6,267.960629
1440.40258,11,268.095767
1466.188382,9,268.205486
1373.352469,9,268.325074
1420.44311,11,268.443839
1395.159475,9,268.556062
1528.754569,7,268.658373
1542.686747,6,268.740886
1429.214572,9,268.846669
1636.253115,7,268.929708
1403.841681,7,269.013568
1405.306559,8,269.109242
1458.918255,7,269.208061
1521.444533,6,269.283828
1515.243153,9,269.391632
1461.155609,6,269.466569
1449.221308,6,269.54107
1379.771128,9,269.643717
1435.563163,6,269.735753
1370.995563,10,269.849769
1475.557209,9,269.956737
1415.833674,11,270.079773
1312.49819,8,270.177155
1541.138656,6,270.255873
1402.997381,8,270.356178
1432.625878,9,270.457145
1568.128618,6,270.543102
1528.8662,11,270.66519
1505.824327,7,270.75017
1523.709174,7,270.842688
1548.733611,6,270.936163
1396.748596,8,271.029783
1513.193911,7,271.115505
1582.207682,6,271.190682
1438.441522,9,271.296713
1487.627564,11,271.420977
1423.10618,10,271.537302
1544.769118,7,271.622447
1464.391303,6,271.702346
1601.532574,6,271.785176
1515.879433,12,271.912385
1457.295859,8,272.010087
1472.653262,6,272.090894
1416.709586,7,272.162207
1502.94609,8,272.278498
1509.584738,7,272.367766
1509.291862,6,272.460798
1390.834257,6,272.53694
1493.867317,6,272.611488
1493.358038,6,272.68694
1551.433174,8,272.785743
1436.105012,6,272.860692
1487.760198,6,272.935722
1437.769307,11,273.064133
1408.707043,9,273.169161
1234.211216,9,273.279767
1494.757885,6,273.351454
1501.147979,6,273.426036
1543.615275,8,273.542698
1468.775141,6,273.619532
1380.249809,8,273.722083
1439.677265,10,273.838619
1504.689746,6,273.914976
1474.894992,6,273.987708
1469.78873,7,274.079095
1506.409466,6,274.155861
1437.415427,9,274.260982
1460.845102,8,274.350944
1440.27688,7,274.4387
1572.713906,6,274.515595
1506.90565,6,274.589372
1519.158951,6,274.660684
1517.731651,7,274.755143
1365.642812,9,274.857239
1490.282434,7,274.961971
1480.921598,8,275.053816
1544.17106,6,275.136742
1564.093602,6,275.216471
1500.73207,8,275.304458
1518.724541,6,275.38647
1497.276495,6,275.462233
1497.867382,7,275.545432
1491.182652,6,275.620966
1487.98097,6,275.713776
1490.574628,7,275.801125
1539.19965,6,275.874581
1350.103319,7,275.963973
1434.919831,6,276.037914
1428.416646,8,276.126136
1485.577406,6,276.219484
1479.87225,8,276.315133
1399.016594,8,276.411903
1379.983837,10,276.52891
1464.754331,8,276.621411
1589.234744,6,276.706744
1476.365738,6,276.780781
1445.20296,6,276.859224
1585.656309,6,276.939824
1483.10562,6,277.0191
1536.306095,6,277.098325
1578.033459,6,277.181042
1423.308835,8,277.284375
1402.066302,10,277.407235
1573.319428,6,277.507629
1547.859076,6,277.582556
1546.21712,7,277.667674
1482.571394,6,277.744705
1546.323755,8,277.845709
1541.411189,6,277.922993
1442.774668,6,278.001967
1366.26061,9,278.110811
1504.042785,8,278.206309
1564.478587,6,278.280888
1569.846804,6,278.357345
1519.443577,6,278.428435
1588.596472,6,278.508238
1515.801982,6,278.581648
1476.165891,6,278.655091
1509.258297,6,278.73929
1537.075144,6,278.817106
1473.640386,6,278.908066
1515.867104,6,278.982491
1409.106773,6,279.057491
1578.002268,6,279.129749
1534.862555,6,279.20754
1506.998445,7,279.296505
1538.553649,8,279.387038
1464.287045,6,279.464233
1561.124029,6,279.546478
1441.453364,6,279.619834
1348.839858,9,279.726443
1386.010371,9,279.830212
1450.546842,6,279.902953
1680.930075,6,279.981667
1458.318386,6,280.059638
1602.445496,6,280.143787
1440.810264,6,280.226921
1447.00532,6,280.299933
1419.20837,6,280.373053
1539.702612,6,280.443408
1368.265973,9,280.555572
1562.322226,6,280.633208
1506.540417,6,280.706739
1506.978548,6,280.773007
1414.380935,9,280.882177
1422.260271,9,280.991427
1481.190721,6,281.064864
1644.675723,6,281.145293
1470.588366,6,281.218941
1466.532588,8,281.311819
1565.863388,6,281.392236
1458.023917,6,281.456023
1580.798935,8,281.569302
1521.034007,6,281.654047
1546.324222,6,281.731033
1503.871313,6,281.8042
1527.374597,7,281.889188
1482.738112,6,281.969082
1571.61588,6,282.046048
1441.317495,6,282.118979
1509.982488,6,282.196701
1567.166922,6,282.281855
1515.65425,6,282.36294
1508.959501,12,282.495051
1456.039583,6,282.570297
1506.963006,6,282.641627
1559.855918,6,282.724844
1480.515759,6,282.79896
1477.253551,9,282.925744
1519.010567,6,283.000018
1538.551391,6,283.075714
1545.163906,6,283.153863
1561.849318,6,283.231287
1471.943573,6,283.318148
1454.808035,7,283.40039
1525.483158,6,283.476464
1458.09548,6,283.55546
1490.234944,6,283.642734
1444.564824,6,283.722932
1644.577356,6,283.80059
1654.080093,6,283.880594
1418.641031,8,283.978739
1573.603879,6,284.053285
1521.846471,6,284.142411
1472.043065,6,284.220245
1479.642707,6,284.306588
1484.98008,6,284.404449
1537.25649,6,284.512181
1509.804035,6,284.596901
1435.754868,6,284.672799
1542.880894,6,284.759901
1456.178621,6,284.831165
1441.459827,8,284.922389
1553.073755,6,285.004086
1592.25728,6,285.07623
1564.044143,6,285.212122
1487.390256,6,285.308278
1517.795613,6,285.399398
1480.283011,11,285.532352
1546.106922,6,285.603402
1577.732841,6,285.671677
1576.973112,6,285.752166
1514.977957,6,285.82131
1542.766929,6,285.90967
1534.180777,6,285.981811
1462.354178,6,286.053841
1539.611457,6,286.129682
1509.001825,9,286.235984
1495.846373,6,286.315245
1441.293974,11,286.455164
1469.845267,6,286.570688
1509.045686,6,286.648752
1539.822499,6,286.722846
1417.089183,6,286.794102
1535.641057,6,286.872577
1482.705349,6,286.954162
1485.286174,8,287.042339
1544.03676,6,287.115939
1557.396718,6,287.192998
1499.349654,8,287.28927
1599.930042,6,287.36377
1571.646156,6,287.44697
1554.870271,6,287.52045
1437.862902,6,287.603004
1445.866769,9,287.717369
1537.850994,6,287.822655
1527.679056,6,287.901965
1577.721758,6,287.985846
1551.280633,6,288.079172
1609.512846,6,288.161103
1559.72166,6,288.24855
1556.550529,6,288.32093
1424.043758,11,288.441114
1485.316602,6,288.52402
1494.900008,6,288.594594
1497.666152,6,288.667096
1483.939121,9,288.776133
1493.352497,6,288.849606
1613.556279,6,288.931841
1518.349156,6,289.005094
1473.87855,6,289.086439
1449.204431,9,289.225907
1451.032867,6,289.307553
1437.523952,6,289.382959
1550.54832,7,289.463474
1505.831821,9,289.576374
1505.372795,7,289.68329
1430.33194,8,289.786066
1511.152781,6,289.861161
1544.212888,6,289.934348
1576.766801,6,290.018976
1533.787406,6,290.086548
1473.713636,6,290.169879
1499.289579,6,290.257758
1510.80584,6,290.326896
1598.126409,6,290.408812
1477.341175,6,290.483531
1458.775834,6,290.558807
1487.593401,6,290.635019
1546.613573,6,290.709684
1574.985316,6,290.791775
1470.935058,6,290.86709
1562.523914,6,290.937743
1532.736628,9,291.051204
1565.41332,6,291.126692
1550.947157,6,291.199999
1554.421879,6,291.278733
1459.578065,6,291.359906
1525.530746,6,291.431931
1564.139634,6,291.505282
1517.262939,6,291.597341
1479.703657,6,291.675913
1549.939622,6,291.756402
1500.120644,6,291.827135
1486.432881,6,291.901105
1539.617117,6,291.974066
1537.286392,6,292.045437
1522.101117,6,292.125983
1583.481879,6,292.203917
1515.648241,9,292.315087
1508.22117,6,292.402219
1450.350312,6,292.47774
1524.132063,6,292.549096
1504.629095,6,292.623342
1483.576101,6,292.709235
1486.468407,6,292.784809
1441.551539,6,292.852166
1425.540809,6,292.952717
1466.0966,6,293.026875
1507.461682,6,293.116285
1508.445278,6,293.191409
1426.155804,6,293.267132
1539.624765,11,293.387594
1573.052341,6,293.462913
1591.10113,6,293.546067
1614.509252,6,293.622926
1451.680168,6,293.699025
1517.4341,6,293.774019
1587.460056,6,293.846693
1556.077935,6,293.928975
1475.506035,6,294.002197
1534.010616,6,294.078028
1572.696425,8,294.185289
1473.064209,6,294.26874
1541.372305,6,294.33994
1415.435761,6,294.416021
1551.911877,6,294.494947
1439.464279,6,294.582444
1473.633675,6,294.669748
1453.135609,6,294.751721
1528.553559,6,294.843828
1470.21225,6,294.926241
1543.134936,6,295.008223
1492.655148,6,295.091443
1605.158339,6,295.166984
1469.619733,6,295.261918
1597.218485,6,295.339566
1498.789807,6,295.420986
1458.274231,6,295.498307
1470.276234,6,295.568555
1439.38582,6,295.642972
1502.873621,6,295.719569
1456.832787,6,295.801855
1504.749458,8,295.899811
1527.093612,6,295.97501
1470.697521,9,296.094707
1581.706354,6,296.174939
1567.885016,6,296.258968
1522.840279,6,296.334301
1510.653472,8,296.420642
1586.533898,6,296.501242
1468.848486,6,296.588437
1585.925471,6,296.662969
1492.583581,6,296.734822
1479.342565,9,296.840546
1496.913547,6,296.915088
1430.345609,6,296.990792
1500.026721,6,297.067476
1480.92764,6,297.149527
1548.667108,6,297.223587
1382.310552,9,297.327332
1561.152971,6,297.40121
1457.781553,6,297.474217
1615.942048,6,297.544848
1573.910134,6,297.624964
1456.019101,6,297.69696
1419.738137,9,297.823042
1555.816396,6,297.897101
1552.63338,6,297.97032
1520.791958,7,298.053589
1430.08377,7,298.14105
1539.701463,6,298.221267
1492.979303,6,298.29589
1600.756438,6,298.373902
1596.592816,6,298.461672
1547.161637,6,298.535247
1458.1392,6,298.610186
1443.350827,8,298.70801
1524.79439,6,298.780743
1525.963429,6,298.850051
1582.973571,6,298.928896
1543.355414,6,299.006443
1514.57908,6,299.086371
1446.351599,6,299.160186
1421.954296,6,299.249302
1411.388497,11,299.378034
1484.07942,6,299.451503
1420.731924,6,299.553164
1432.237302,6,299.624722
1523.017205,6,299.700234
1447.455713,6,299.773988
1482.609053,6,299.846131
1525.581785,6,299.933679
1575.958665,6,300.003388
1531.813598,6,300.076506
1599.273666,6,300.151287
1388.06779,8,300.249784
1468.880149,6,300.323804
1472.11268,6,300.395371
1492.443032,6,300.469175
1465.637529,6,300.573037
1492.497005,6,300.662426
1564.084909,6,300.748596
1559.443515,6,300.822166
1501.875603,6,300.898229
1523.81794,6,300.986495
1559.539531,6,301.061884
1453.940882,8,301.150946
1546.774052,6,301.230965
1521.051976,6,301.304446
1473.869269,6,301.378219
1600.985913,9,301.484106
1463.283167,6,301.557633
1481.645573,6,301.632722
1525.666785,6,301.724943
1581.049979,6,301.804734
1505.789686,6,301.881459
1441.614699,8,301.972129
1559.258881,6,302.053943
1579.366219,6,302.126688
1534.652551,6,302.200034
1560.973745,6,302.274572
1487.349804,6,302.346281
1507.957141,6,302.428674
1435.921597,6,302.501414
1521.842594,6,302.573589
