#{"t_start": 1743775128.1672976, "env_id": "None"}
r,l,t
930.793047,6,90.251067
900.27487,6,90.296577
843.420815,6,90.344512
907.600386,6,90.391903
936.93203,6,90.438988
889.944456,6,90.49102
1106.141496,4,90.522883
880.805091,6,90.577597
894.977488,6,90.632473
848.093724,6,90.708882
868.551292,6,90.763437
919.698616,6,90.815725
900.668433,6,90.868966
771.915924,9,90.939476
927.170903,6,90.992182
890.469251,6,91.038099
935.155585,6,91.084013
926.605214,6,91.130482
824.720667,6,91.174924
852.050879,6,91.230055
905.933821,6,91.277098
845.248835,6,91.32297
845.098832,6,91.368701
889.140219,6,91.412071
920.535397,6,91.462847
869.637733,6,91.508747
856.91533,6,91.559129
930.913517,6,91.606895
924.190518,6,91.65583
911.961843,6,91.705804
943.641062,6,91.752898
915.975876,6,91.798087
880.186136,6,91.8427
946.2867,6,91.890095
864.672108,6,91.943876
844.164749,6,91.990029
881.291685,6,92.033991
916.683593,6,92.08286
912.653897,6,92.128833
897.75646,6,92.178889
836.910558,6,92.230882
892.275361,6,92.280777
855.366014,6,92.327912
927.459618,6,92.37188
926.214191,6,92.431941
932.422448,6,92.487275
885.017478,6,92.53446
897.961116,6,92.580659
970.620546,6,92.630635
883.134466,6,92.684934
873.641426,6,92.735134
898.058584,6,92.781633
897.972112,6,92.832771
930.162604,6,92.882305
883.474744,6,92.935976
969.465965,6,92.980637
906.095984,6,93.029815
894.160881,6,93.071276
878.75392,6,93.119854
913.01943,6,93.171628
790.732609,6,93.225919
971.84884,6,93.27286
849.005497,6,93.321645
939.870321,6,93.371645
875.112806,6,93.426373
879.399622,6,93.47223
856.726602,6,93.522392
951.112988,6,93.588986
898.227155,6,93.654948
941.641739,6,93.721618
934.475299,6,93.774737
904.348778,6,93.829033
923.556347,6,93.895559
891.846233,6,93.953918
895.562885,6,93.999254
968.005073,6,94.05029
859.744862,6,94.098469
930.78278,6,94.144796
912.472306,6,94.19524
891.615957,6,94.24546
912.997886,6,94.299446
867.073268,6,94.358502
859.600375,6,94.42135
910.091277,6,94.481041
911.975091,6,94.535889
939.168145,6,94.583692
917.40535,6,94.628535
971.29197,6,94.675923
894.225132,6,94.719722
875.498629,6,94.773349
853.975161,6,94.81999
958.636865,6,94.865942
889.739717,6,94.916069
842.986302,6,94.963182
877.910923,6,95.017116
958.248416,6,95.064531
919.011007,6,95.11668
930.70736,6,95.163785
948.18201,6,95.211531
874.215873,6,95.262028
904.008674,6,95.317745
930.896386,6,95.381222
853.866741,6,95.428248
908.71342,6,95.473812
909.099046,6,95.526328
904.113595,6,95.573568
862.732726,6,95.620008
877.86918,6,95.668759
916.649992,6,95.715933
938.254394,6,95.765876
927.231789,6,95.814105
894.449801,6,95.865182
908.157291,6,95.91871
953.048934,6,95.970896
907.911445,6,96.030052
941.533013,6,96.080752
880.861112,6,96.130973
865.477598,6,96.177882
848.645446,6,96.219894
915.637778,6,96.274513
910.474709,6,96.320811
933.059564,6,96.368266
918.486509,6,96.415987
856.20975,6,96.462536
875.156643,6,96.515577
901.22472,4,96.544989
895.658997,6,96.599513
935.808705,6,96.650018
894.956163,6,96.699418
893.111652,6,96.745923
913.102195,6,96.789867
893.844247,6,96.839841
885.363705,6,96.91292
917.425786,6,96.963678
948.663485,6,97.005974
889.273576,6,97.055999
942.216792,6,97.109782
854.081003,6,97.159079
819.997116,6,97.206308
927.383371,6,97.255946
918.921389,6,97.301953
951.134667,6,97.354949
946.80398,6,97.405164
898.603138,6,97.44996
879.899277,6,97.497589
887.433578,6,97.536724
918.062121,6,97.591564
907.445762,6,97.640414
910.74,6,97.684521
702.547933,9,97.757449
952.292684,6,97.803174
904.337379,6,97.850981
899.259947,6,97.895534
907.68962,6,97.950758
1384.82566,3,97.974704
1200.933004,3,98.003428
1233.305328,3,98.028354
1207.544903,3,98.06236
885.863112,6,98.106854
877.29987,6,98.154409
876.399435,6,98.20471
880.025523,6,98.252003
963.509242,6,98.301489
915.173703,6,98.347869
911.142255,6,98.394261
748.882528,6,98.461061
977.384067,6,98.512868
927.198728,6,98.558829
896.081874,6,98.60909
978.560394,6,98.655926
958.715883,6,98.704406
910.797353,6,98.752077
917.474564,6,98.801057
860.539395,6,98.84732
947.92402,6,98.890958
897.48182,6,98.94083
939.652719,6,98.98703
955.201121,6,99.033381
910.463146,6,99.083646
960.555581,6,99.127496
928.32478,6,99.177986
888.404457,6,99.229404
961.956051,6,99.274123
956.457475,6,99.322989
929.658533,6,99.372866
863.583261,6,99.426924
900.784995,6,99.474026
926.983523,6,99.53022
871.407864,6,99.593531
856.665727,6,99.656226
870.303267,6,99.708772
901.252065,6,99.754761
882.30846,6,99.804427
887.409,6,99.852393
916.158778,6,99.893381
891.382313,6,99.947675
840.583703,6,100.011792
883.178087,6,100.064621
863.9557,6,100.109925
861.046768,6,100.159912
899.014384,6,100.216753
919.242776,6,100.265299
858.236069,6,100.309898
826.711999,6,100.35421
920.752778,6,100.399752
925.124952,6,100.45168
912.868729,6,100.498744
948.062633,6,100.54602
973.849268,6,100.589925
948.742263,6,100.634414
879.507527,6,100.682875
932.128497,6,100.726359
885.643247,6,100.771828
853.620967,6,100.817075
923.270416,6,100.865203
901.575815,6,100.915903
933.976485,6,100.967046
933.705201,6,101.012816
912.767695,6,101.059855
956.506789,6,101.109082
950.036659,6,101.16506
863.183176,6,101.216603
950.885526,6,101.267453
940.558408,6,101.318178
910.529235,6,101.366972
834.823568,6,101.422354
928.381635,6,101.475946
902.065116,6,101.528558
904.188132,6,101.592417
923.666045,6,101.650895
895.452963,6,101.705614
908.881947,6,101.759485
862.33816,6,101.816066
898.676717,6,101.871734
902.408078,6,101.928021
889.661597,6,101.986005
886.607546,6,102.038493
913.344656,6,102.092607
878.792084,6,102.137004
825.935877,6,102.192563
922.311988,6,102.25041
907.653133,6,102.30608
854.01934,6,102.356035
850.03177,6,102.409327
926.324447,6,102.459195
891.604536,6,102.514096
903.062674,6,102.55859
973.236287,6,102.602993
878.819834,6,102.650957
906.474141,6,102.699178
881.341664,6,102.749752
856.500267,6,102.794356
953.820726,6,102.840889
866.324784,6,102.885525
915.41861,6,102.933822
918.306601,6,102.985336
935.236575,6,103.034554
924.113786,6,103.084788
942.995902,6,103.133645
947.854507,6,103.183875
963.577635,6,103.244983
938.690524,6,103.299746
913.341933,6,103.344892
884.698338,6,103.390807
853.774393,6,103.437021
869.880213,6,103.488417
757.94721,6,103.539248
931.463282,6,103.585792
903.311164,6,103.634998
833.403261,6,103.681284
944.600858,6,103.731529
923.368063,6,103.780589
945.523928,6,103.830034
888.639216,6,103.87698
917.846158,6,103.920381
925.700166,6,103.9726
1164.514631,3,103.999503
909.537946,6,104.047989
887.184899,6,104.097761
884.2096,6,104.144759
885.942472,6,104.191767
923.115804,6,104.237966
925.038011,6,104.283065
947.95475,6,104.335812
872.788142,6,104.380418
934.965278,6,104.424024
857.139859,6,104.469274
906.15967,6,104.517975
993.005799,5,104.567948
890.078702,6,104.620589
762.412945,6,104.6774
912.178832,6,104.734694
855.257809,6,104.791849
884.581922,6,104.841846
888.89013,6,104.913569
850.775502,6,104.958329
916.704717,6,105.005955
921.411779,6,105.05199
914.750626,6,105.097678
913.786712,6,105.151588
879.285958,6,105.199896
952.057042,6,105.245583
893.837168,6,105.291682
888.850588,6,105.340993
876.2908,6,105.391679
964.530132,6,105.437565
821.976058,6,105.486204
908.075136,6,105.530588
931.006846,6,105.574819
906.134771,6,105.626957
849.263125,6,105.675012
937.872047,6,105.723926
900.812537,6,105.76987
862.120681,6,105.819358
941.063414,6,105.869542
908.3589,6,105.916761
901.403487,6,105.966196
888.798028,6,106.014909
931.261734,6,106.062893
929.330174,6,106.114292
960.843487,6,106.156213
925.543856,6,106.199947
936.860253,6,106.244944
913.690162,6,106.289867
943.153009,6,106.347077
887.363821,6,106.401124
965.530805,6,106.46942
943.53616,6,106.531415
886.263787,6,106.583448
889.368559,6,106.638525
843.600453,6,106.686545
895.868778,6,106.730474
945.757586,6,106.776139
911.54972,6,106.830015
956.170896,6,106.882178
944.117916,6,106.9278
897.788473,6,106.97216
936.104481,6,107.017092
720.081509,6,107.067965
930.268614,6,107.118655
920.021611,6,107.167403
953.615703,6,107.211341
954.767353,6,107.255431
973.261917,6,107.304632
906.558013,6,107.358651
884.487681,6,107.405838
909.386878,6,107.452192
959.710839,6,107.501199
935.236083,6,107.548105
686.854131,9,107.623729
945.846914,6,107.671251
922.741053,6,107.722738
862.663145,6,107.771024
906.929474,6,107.818076
940.082667,6,107.864743
866.377694,6,107.911963
932.583228,6,107.962761
890.189057,6,108.009108
844.441239,6,108.052003
876.444914,6,108.103925
931.362039,6,108.154967
896.687845,6,108.207461
912.129466,6,108.273866
912.93146,6,108.331185
887.183324,6,108.377997
922.564647,6,108.423759
954.159229,6,108.471759
918.189468,6,108.518012
847.200433,9,108.588342
938.163566,6,108.63398
965.135505,6,108.681175
922.05709,6,108.724625
932.829976,6,108.772587
926.362686,6,108.822357
919.469439,6,108.871621
929.552668,6,108.916072
911.05854,6,108.961159
933.201213,6,109.005806
925.741254,6,109.058641
894.208422,6,109.105456
858.768486,6,109.154766
870.989955,6,109.203335
921.758542,6,109.250952
973.473924,6,109.299211
920.062143,6,109.345912
962.73934,6,109.390407
899.338826,6,109.43988
974.000207,6,109.485888
915.631526,6,109.539559
947.766626,6,109.586003
807.8659,6,109.635303
946.472745,6,109.681844
815.71954,9,109.761077
933.842512,6,109.813867
1377.585895,3,109.874201
938.588701,6,109.94086
940.062293,6,109.994129
906.767254,6,110.044298
892.823142,6,110.089875
927.6008,6,110.139837
926.824028,6,110.186055
977.292995,6,110.229993
892.589768,6,110.276118
830.804928,6,110.332487
896.487547,6,110.382344
976.445609,6,110.429748
900.081272,6,110.481107
843.841867,6,110.539835
893.039074,6,110.597192
896.672309,6,110.645398
942.534916,6,110.69718
917.891932,6,110.743008
902.481745,6,110.790654
947.667734,6,110.846869
954.860925,6,110.893214
973.971673,6,110.939498
897.608299,6,110.987711
936.551683,6,111.03393
962.815837,6,111.081158
893.706673,6,111.128102
954.449615,6,111.174704
924.610804,6,111.2206
1373.390342,3,111.251495
1223.242528,3,111.275982
888.046983,6,111.328466
1367.022045,3,111.353892
873.933297,6,111.398932
924.735569,6,111.466781
946.590524,6,111.524745
808.044109,9,111.599407
950.896121,6,111.643838
892.955308,6,111.694671
951.584548,6,111.744529
914.344175,6,111.796995
958.072378,6,111.848982
948.802458,6,111.891366
890.393463,6,111.935912
890.627705,6,111.980549
965.295383,6,112.022389
903.215416,6,112.069339
953.435201,6,112.113074
916.171258,6,112.158113
852.548169,6,112.200268
910.932117,6,112.2452
945.92088,6,112.292942
1378.275116,3,112.317147
980.937999,6,112.358791
906.526212,6,112.405587
943.331942,6,112.448842
939.073987,6,112.492102
922.59719,6,112.533929
938.036874,6,112.577979
857.531374,6,112.626848
934.516308,6,112.670278
943.293098,6,112.713065
966.069676,6,112.754877
940.780893,6,112.798339
942.827382,6,112.85116
957.868718,6,112.896116
949.149253,6,112.939225
955.242663,6,112.988992
977.665332,6,113.037167
952.92697,6,113.093934
986.813932,6,113.146394
932.039628,6,113.203901
964.733487,6,113.247856
938.993902,6,113.296988
923.943169,6,113.349066
1377.436575,3,113.374635
987.531513,6,113.419948
944.627341,6,113.471125
962.422621,6,113.517004
985.593838,6,113.55999
911.992453,6,113.60795
914.663864,6,113.653168
942.554171,6,113.70141
899.131345,6,113.752671
924.81107,6,113.798872
913.531038,6,113.846076
962.073366,6,113.892403
878.925521,6,113.944899
853.275735,6,113.992822
933.566576,6,114.038669
956.477273,6,114.086788
798.935824,6,114.13921
926.224631,6,114.194539
916.962847,6,114.241393
932.644038,6,114.286059
934.468865,6,114.330757
970.197795,6,114.375035
941.533309,6,114.423397
953.191169,6,114.469332
968.589248,6,114.521534
937.81629,6,114.567349
884.864313,6,114.617108
926.978024,6,114.669282
942.127287,6,114.721786
1355.450971,3,114.747568
911.132313,6,114.812092
950.986653,6,114.859735
866.36233,6,114.910515
950.439402,6,114.954759
995.255343,6,115.013899
939.297984,6,115.076987
957.482914,6,115.128875
1010.155204,6,115.177368
943.850287,6,115.221459
970.32648,6,115.270907
932.283531,6,115.322701
1378.837693,3,115.347989
1238.184142,3,115.378441
1248.298519,3,115.404639
1368.316973,3,115.433683
847.88824,6,115.475741
940.570077,6,115.524051
853.769688,6,115.576018
975.079817,6,115.623218
915.525724,6,115.666715
916.799392,6,115.710946
943.85861,6,115.761119
910.069864,6,115.81183
954.028662,6,115.85602
951.710152,6,115.901056
894.659957,6,115.944401
945.00276,6,115.989676
1376.756534,3,116.019451
870.648118,6,116.066954
966.482422,6,116.113137
950.294457,6,116.162456
980.312577,6,116.210219
912.391575,6,116.258259
956.570283,6,116.304587
956.840895,6,116.374321
892.447822,6,116.426582
1378.347887,3,116.451889
1120.842505,4,116.487236
926.004322,6,116.534833
958.101245,6,116.579072
1376.755448,3,116.610996
1233.8888,3,116.642133
1239.262279,3,116.665936
992.062326,6,116.712745
945.23882,6,116.768262
872.34143,6,116.815921
959.277586,6,116.865799
1352.245195,3,116.895916
1401.065263,3,116.920485
937.35126,6,116.967927
920.599789,6,117.017572
959.413923,6,117.06293
1357.810194,3,117.087415
977.76537,6,117.136052
910.195398,6,117.177975
968.974111,6,117.225026
1388.59529,3,117.254056
1364.726263,3,117.278602
976.119984,6,117.326017
1377.651997,3,117.356094
893.056285,6,117.401172
973.874187,6,117.447165
940.852472,6,117.497933
920.06365,6,117.545175
1367.567915,3,117.571309
972.084443,6,117.622638
960.773045,6,117.669067
951.97876,6,117.714896
938.328916,6,117.761926
965.593299,6,117.809873
951.983543,6,117.8576
982.647036,6,117.910271
972.755574,6,117.970633
955.420936,6,118.016917
1366.297472,3,118.045117
1379.215224,3,118.068343
1402.020279,3,118.096869
1356.42655,3,118.132231
1373.996535,3,118.160012
1362.301249,3,118.19304
1388.787771,3,118.219919
1191.430543,3,118.253138
961.959417,6,118.301718
1363.80583,3,118.334781
1379.109925,3,118.361122
946.332199,6,118.412203
1360.73948,3,118.437042
961.868392,6,118.480307
1364.972734,3,118.509066
1400.131736,3,118.538686
1386.984413,3,118.564011
891.177086,6,118.607802
959.850592,6,118.659596
951.423514,6,118.709612
1355.619908,3,118.733638
1385.056977,3,118.767287
1347.189962,3,118.795077
971.409445,6,118.842672
950.916972,6,118.886735
1352.397802,3,118.915336
1383.839303,3,118.938053
833.101062,6,118.981935
1380.353879,3,119.012063
1373.838903,3,119.042307
994.313352,6,119.088978
973.988247,6,119.132076
1376.427358,3,119.161039
1382.303622,3,119.184734
1370.732391,3,119.21346
1373.591245,3,119.237919
1374.94874,3,119.268397
1375.968622,3,119.297223
1369.304228,3,119.321983
1368.083376,3,119.350058
907.823884,6,119.39648
959.678367,6,119.442561
994.111741,6,119.491529
1351.478263,3,119.536787
884.625477,6,119.58463
1390.636552,3,119.613981
1394.65093,3,119.638402
1392.57154,3,119.667908
1377.717432,3,119.698333
966.717603,6,119.74846
1362.370881,3,119.773929
932.282118,6,119.821187
1366.234185,3,119.839844
1371.300116,3,119.875409
1380.395515,3,119.898964
1374.189053,3,119.928991
1385.739069,3,119.961323
863.136293,6,120.007778
956.929462,6,120.055958
1367.496262,3,120.084909
1378.296817,3,120.111047
1379.260687,3,120.145755
1391.495971,3,120.1758
1385.281599,3,120.211185
1379.597824,3,120.247247
1383.361727,3,120.274293
1374.141959,3,120.305084
881.864522,6,120.351932
923.374537,6,120.399998
1374.759912,3,120.428953
994.527992,6,120.475727
968.024693,6,120.519562
1349.232195,3,120.547976
960.272963,6,120.59325
1370.912276,3,120.622095
1355.257971,3,120.647009
1393.007755,3,120.678172
1374.534412,3,120.70191
1352.255048,3,120.733015
1388.500135,3,120.765385
946.236786,6,120.815344
965.430764,6,120.860135
1387.803936,3,120.890801
1384.568577,3,120.915003
913.587298,6,120.962017
1363.86338,3,121.002982
1370.840908,3,121.044
907.366902,6,121.086
1389.595146,3,121.111915
1378.798008,3,121.142115
1364.25543,3,121.171177
941.493906,6,121.214073
1358.771242,3,121.238742
1372.416616,3,121.267892
1381.952252,3,121.298159
1399.516779,3,121.322738
1380.780941,3,121.351931
1350.359205,3,121.376713
910.916023,6,121.425281
934.78373,6,121.473121
1367.63981,3,121.499292
1385.359185,3,121.528843
1382.155914,3,121.559029
920.380407,6,121.606081
931.206693,6,121.649456
1343.46561,3,121.679974
1222.064972,3,121.706984
1356.315267,3,121.737758
1374.354026,3,121.762014
944.143304,6,121.816719
1378.567381,3,121.84374
967.939101,6,121.889747
975.781265,6,121.941
1364.287038,3,121.965244
1110.359988,4,122.002535
1375.834492,3,122.032929
1393.527861,3,122.058127
878.955088,6,122.102571
1371.000181,3,122.1329
976.67993,6,122.179911
929.799847,6,122.226681
1369.218825,3,122.255853
1363.796981,3,122.288733
892.606367,6,122.333251
941.58723,6,122.380967
1373.725812,3,122.408955
1390.216931,3,122.433951
1367.530588,3,122.46393
922.280773,6,122.505968
1367.496033,3,122.537128
1357.829737,3,122.564162
955.269337,6,122.607314
1346.429053,3,122.655504
1377.260431,3,122.692437
1369.736145,3,122.716019
1408.591701,3,122.744964
1363.564082,3,122.77093
921.2012,6,122.82099
1342.283621,3,122.844804
968.072418,6,122.893335
1367.680229,3,122.922155
961.046272,6,122.968758
945.959987,6,123.016738
1368.305072,3,123.046473
1379.184952,3,123.081739
956.199171,6,123.125987
934.785174,6,123.172646
1346.866651,3,123.202002
1377.976426,3,123.228029
1116.991454,4,123.263947
1363.477124,3,123.293148
897.483773,6,123.338099
1362.350016,3,123.363436
1357.846504,3,123.394083
1364.1594,3,123.425635
1379.118119,3,123.453502
1380.869355,3,123.485293
1393.447476,3,123.513075
1209.23355,3,123.546064
1352.346435,3,123.580477
1374.145951,3,123.609156
941.495277,4,123.649095
1358.82091,3,123.681026
1384.100432,3,123.705326
742.956362,9,123.779955
1007.030367,6,123.829051
1372.040785,3,123.861069
964.254875,6,123.905325
1347.866198,3,123.934039
1371.921801,3,123.960689
1384.316332,3,123.989784
1358.084213,3,124.015954
1381.913153,3,124.044916
1371.636942,3,124.075951
1387.59643,3,124.100951
980.024051,6,124.144526
1379.842785,3,124.17563
1363.327276,3,124.214068
1381.164394,3,124.244161
1393.15812,3,124.276512
1403.564184,3,124.303495
1379.77109,3,124.33201
1374.270762,3,124.363966
1377.25751,3,124.384869
1377.99416,3,124.417752
1396.219222,3,124.440551
1396.063285,3,124.469576
1387.864757,3,124.500259
963.601282,6,124.546921
957.052065,6,124.594137
1378.544047,3,124.627227
1373.965591,3,124.651574
963.698438,6,124.698985
1372.653845,3,124.730206
1385.420652,3,124.762097
1383.085646,3,124.785233
1115.350454,4,124.824994
1368.403329,3,124.852566
1364.36423,3,124.876001
1390.422828,3,124.906521
893.444734,6,124.947816
1335.05727,3,124.977824
1377.486389,3,125.002646
1365.315086,3,125.032968
916.613601,6,125.079251
991.230581,6,125.126041
1366.375804,3,125.156019
1377.665636,3,125.180987
1375.463365,3,125.212948
906.690991,6,125.25921
1383.840635,3,125.295989
976.372746,6,125.354543
1360.295876,3,125.391015
1367.725948,3,125.420223
1378.828738,3,125.448151
1405.71876,3,125.475874
1375.41272,3,125.507047
1006.698389,6,125.557198
1342.313138,3,125.588775
1372.406434,3,125.615042
956.970773,6,125.664198
941.08457,6,125.708035
1360.271114,3,125.739136
1395.485739,3,125.77852
1387.408575,3,125.815166
1371.721724,3,125.839808
1397.752652,3,125.869394
940.158268,6,125.914731
1359.586503,3,125.945025
1378.397607,3,125.970321
888.836066,6,126.017864
1367.158688,3,126.047753
949.999181,6,126.093287
1363.371413,3,126.124899
1382.418979,3,126.150184
1367.609708,3,126.181023
1395.537071,3,126.210999
1358.28872,3,126.237138
902.19705,6,126.283124
1356.387807,3,126.314142
1374.279374,3,126.345062
1363.087726,3,126.369781
1391.133573,3,126.39893
967.915385,6,126.444097
971.145361,6,126.488936
1368.575351,3,126.517623
1357.14589,3,126.543227
974.479735,6,126.594434
1354.699901,3,126.617673
964.754846,6,126.667046
1365.698058,3,126.697783
1367.952965,3,126.727765
1369.135302,3,126.75103
961.734075,6,126.80325
1360.013579,3,126.834182
896.043702,6,126.879112
1367.980463,3,126.908065
1356.037767,3,126.933955
991.799833,6,126.98237
951.959901,6,127.027946
1352.246598,3,127.050769
1385.351721,3,127.082065
1385.92236,3,127.112061
1386.322622,3,127.136014
1393.332029,3,127.167345
1372.534493,3,127.192034
1367.509461,3,127.222039
1368.672432,3,127.250626
1004.375794,6,127.298654
1376.18211,3,127.325786
1356.86391,3,127.356055
897.090375,6,127.402776
1369.618354,3,127.443064
1384.832952,3,127.473746
1141.645964,4,127.509494
1365.838813,3,127.539035
1388.440731,3,127.563186
1378.015212,3,127.595726
1385.018031,3,127.625718
1388.988763,3,127.650508
876.158887,6,127.697994
1345.325159,3,127.728956
1350.732182,3,127.759976
1402.182323,3,127.784266
1364.8499,3,127.813195
987.426185,6,127.858015
1363.202715,3,127.887757
1368.784741,3,127.911992
959.643483,6,127.956199
1350.756571,3,127.984747
1395.603114,3,128.014172
954.907487,6,128.058233
1373.989114,3,128.083189
1361.713647,3,128.113729
1401.091604,3,128.143033
1373.187339,3,128.169182
1354.195829,3,128.196913
1372.918929,3,128.221033
1373.048859,3,128.250563
1379.115603,3,128.280933
1385.59355,3,128.306462
1375.924788,3,128.335291
1391.159033,3,128.359864
1386.614904,3,128.389042
1392.752009,3,128.417443
1381.825084,3,128.44154
1392.062255,3,128.472115
1388.802162,3,128.491956
1382.226504,3,128.526969
1376.588712,3,128.555981
1379.422202,3,128.581048
1383.219971,3,128.609022
1405.561611,3,128.637232
1375.827567,3,128.66625
1397.671963,3,128.698873
1375.25896,3,128.726988
1372.294115,3,128.762088
997.848499,6,128.812565
1351.497193,3,128.845425
1374.206909,3,128.871544
1376.061359,3,128.906509
1360.524236,3,128.93339
1384.33459,3,128.962956
1393.44713,3,129.000245
1368.824584,3,129.025479
1372.055286,3,129.063938
1387.533874,3,129.090339
1388.947007,3,129.120964
1383.000478,3,129.149929
1391.872365,3,129.176748
1377.077924,3,129.205159
1400.416426,3,129.230962
1383.046901,3,129.262378
899.698598,6,129.309121
1363.2976,3,129.338091
1373.412791,3,129.363325
1360.037122,3,129.392903
1371.409797,3,129.423097
1379.498103,3,129.447278
1361.978417,3,129.478032
1377.810266,3,129.50125
963.601302,6,129.550982
1370.85736,3,129.574874
1367.739822,3,129.604149
1377.605805,3,129.626247
1360.770888,3,129.660069
1398.406308,3,129.689322
1143.981587,4,129.718861
1363.859025,3,129.75165
1381.007986,3,129.78073
1380.911193,3,129.807909
1387.994358,3,129.837885
1385.891683,3,129.862941
1372.360537,3,129.893279
1367.675046,3,129.923285
1390.263804,3,129.947263
1392.309398,3,129.976933
1393.112444,3,130.00016
1375.737756,3,130.031036
1387.60263,3,130.060902
1376.403751,3,130.087062
1367.601384,3,130.115908
1366.709201,3,130.14092
1383.684066,3,130.169763
1380.776846,3,130.19816
1374.188951,3,130.222034
1369.053366,3,130.252027
1396.992481,3,130.275497
1397.755931,3,130.30533
1403.695068,3,130.33698
1394.041945,3,130.359048
1366.005142,3,130.390592
1389.121675,3,130.414041
1384.614898,3,130.449059
1378.055981,3,130.483151
1364.077963,3,130.513971
1381.302741,3,130.582463
1376.396614,3,130.610336
1396.177632,3,130.641143
1383.293751,3,130.669103
863.089943,6,130.711832
1367.247135,3,130.733216
1376.455114,3,130.766129
1362.317146,3,130.796381
1359.144348,3,130.819088
1362.611793,3,130.847893
1364.732296,3,130.873937
977.004184,6,130.923826
1380.776225,3,130.94771
1363.81201,3,130.976036
1407.520673,3,131.000229
1391.857434,3,131.029241
1365.108923,3,131.05886
1385.478335,3,131.081131
969.145361,6,131.125887
1362.949456,3,131.15375
1369.754558,3,131.180891
1388.295363,3,131.205161
1389.417228,3,131.234275
1389.443225,3,131.259578
1361.761486,3,131.288089
1355.438513,3,131.319028
1368.917414,3,131.344118
1361.296948,3,131.371046
925.523362,4,131.404471
1368.773417,3,131.426419
1379.329141,3,131.455533
1366.015938,3,131.478748
1374.05682,3,131.506088
1410.929398,3,131.533747
1370.115258,3,131.556486
965.618683,6,131.599012
976.149273,6,131.646567
1380.358145,3,131.671012
1389.770255,3,131.700635
1405.724926,3,131.726972
1386.214107,3,131.755687
987.700974,6,131.800073
1407.389556,3,131.828221
1371.957297,3,131.853373
1387.801925,3,131.885722
1374.065502,3,131.913841
1369.837478,3,131.93751
1381.457257,3,131.966095
1363.296697,3,131.989326
1170.484612,4,132.021818
1359.034451,3,132.049789
1387.657371,3,132.082544
1361.759988,3,132.12078
1360.603427,3,132.159061
1351.521759,3,132.182173
1373.928583,3,132.209844
1346.913761,3,132.234265
950.727331,6,132.280541
1361.890751,3,132.306336
915.925301,6,132.346731
1361.468023,3,132.374899
1183.70781,3,132.403928
1383.119111,3,132.426903
1373.974801,3,132.454199
1378.693689,3,132.475432
1353.783136,3,132.505636
1381.449548,3,132.534909
1347.720853,3,132.560222
1375.859959,3,132.587019
1379.757792,3,132.609886
1371.860153,3,132.636993
976.379923,6,132.678952
1378.432937,3,132.706201
1365.985975,3,132.729906
1373.698411,3,132.759907
955.997495,6,132.803108
1370.863439,3,132.831143
1386.587127,3,132.855143
1382.127459,3,132.882044
1359.556053,3,132.911952
1361.149423,3,132.935003
1386.615133,3,132.96375
1377.548381,3,132.989285
1376.584505,3,133.017915
985.448389,6,133.060933
1363.095938,3,133.091052
1382.998369,3,133.113955
1390.641368,3,133.142643
1367.794251,3,133.171065
1375.381192,3,133.19293
1388.40987,3,133.219972
1373.894393,3,133.242923
1354.03395,3,133.270706
1374.275749,3,133.298503
1387.895445,3,133.322006
1365.452464,3,133.351706
1370.702964,3,133.376015
1344.236146,3,133.405743
1381.587853,3,133.434976
1363.016547,3,133.458438
1398.602599,3,133.485924
1379.904527,3,133.509974
1378.67407,3,133.537306
1406.981465,3,133.565058
964.567317,6,133.60871
1359.337766,3,133.635516
1355.061294,3,133.673761
1362.653754,3,133.708997
1393.409387,3,133.734365
1397.673688,3,133.762886
1380.292531,3,133.787591
1369.10427,3,133.815083
1354.938762,3,133.846221
792.862458,9,133.914548
1346.103473,3,133.946949
1391.990294,3,133.981735
1385.920496,3,134.008113
1363.491748,3,134.042747
1368.252093,3,134.069748
1357.95743,3,134.101725
1384.242439,3,134.135381
1389.194163,3,134.163004
1383.918112,3,134.194066
1376.424671,3,134.221752
1360.12474,3,134.258424
1377.02804,3,134.291251
1397.564749,3,134.318428
1382.428944,3,134.35234
1416.658637,3,134.378745
1381.240351,3,134.411145
1376.739767,3,134.445236
1391.049668,3,134.472568
1381.012582,3,134.504372
1399.102848,3,134.530972
1359.465919,3,134.561182
1360.639679,3,134.590803
1374.331818,3,134.618392
1385.244772,3,134.648237
1385.580344,3,134.678221
1388.558427,3,134.711028
1371.502969,3,134.745904
1361.445048,3,134.779111
1374.715324,3,134.819198
1373.337564,3,134.851533
1368.965019,3,134.888052
899.631337,6,134.938399
1365.475052,3,134.973942
1383.260507,3,134.998024
1375.38202,3,135.029902
1363.833472,3,135.059967
1377.9617,3,135.085122
1364.834962,3,135.114803
1392.413257,3,135.141952
1386.021964,3,135.172035
1359.166898,3,135.203448
1372.804899,3,135.227944
1372.006238,3,135.264886
1362.694221,3,135.298591
1379.626537,3,135.334175
1380.201871,3,135.363992
1367.256672,3,135.390999
1394.194828,3,135.420931
1375.624663,3,135.446942
1369.399683,3,135.476879
1380.082548,3,135.511701
1383.343244,3,135.535029
1377.146948,3,135.564816
1380.941149,3,135.597368
1378.865319,3,135.631404
1375.434708,3,135.671094
1361.838229,3,135.701837
1363.939182,3,135.738981
1370.658769,3,135.76473
1380.265741,3,135.794842
1381.012869,3,135.824987
1371.370436,3,135.851256
